sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
solar	'solɚ	'səʊlə	adj::太阳的::relating to the sun	solar energy::太阳能¦solar system::太阳系¦solar power::太阳能；太阳能动力¦solar cell::太阳能电池¦solar radiation::太阳辐射；日光照射¦solar water heater::太阳能热水器¦solar eclipse::n. ［天］日食¦solar panel::太阳电池板¦total solar eclipse::日全食¦solar collector::太阳能集热器；太阳能收集器；太阳能聚集器¦solar battery::太阳能电池¦solar heat::太阳热¦solar activity::太阳活动；太阳活动性¦solar wind::太阳风（太阳表面放射的离子组成的离子流）¦solar heating::太阳能供暖，太阳能加热¦solar light::太阳能灯¦solar module::太阳能电池组件；太阳能模组¦silicon solar cell::硅太阳能电池¦solar cycle::太阳（活动）周期¦application of solar energy::太阳能的利用	a solar eclipse::日食	adj::太阳的；日光的；利用太阳光的；与太阳相关的::heliacal¦n::日光浴室::sunroom, sun porch	n::solarization:: 日晒；[摄] 负感作用¦vi::solarise:: 过度曝光（等于solarize）¦vi::solarize:: 曝光过度¦vt::solarise:: 使过度曝光（等于solarize）¦vt::solarize:: 使…过度曝光		 sol(太阳) + ar → 太阳的			
consist	kən'sɪst	kən'sɪst	v::组成; 存在::Something that consists of particular things or people is formed from them	consist of::由…构成¦consist in::在于；存在于¦consist with::符合；与…一致	My diet consisted almost exclusively of chocolate-covered cookies and glasses of milk.::我的饮食几乎只包含裹上巧克力的曲奇饼和一杯杯牛奶。	vi::组成；在于；符合::make up, be composed of			 con(共同) + sist(站) → 站在一起 → 由…构成			
reptile	'rɛptaɪl	'reptaɪl	n::爬行动物；爬虫::a type of animal, such as a snake or  lizard  , whose body temperature changes according to the temperature around it, and that usually lays eggs to have babies		Bird evolved from reptiles, so the first bird must have come out of an egg--laid by a reptile.::禽类是由爬虫类进化而来，所以，第一只禽鸟肯定是从爬虫类孵化的蛋里出来的。¦No matter how dry your skin gets, you will never turn into an alligator or any other type of reptile.::不论皮肤多么干燥，你永远不会变成美洲鳄或任何其他一种皮肤粗糙的爬行动物。¦This small reptile, which measures just 10 centimeters long, can swim through the sand dunes at up to 15 centimeters per second.::这种身长只有10厘米小型爬行动物，可以在沙子中以最快每秒15厘米的速度游动。	adj::爬虫类的；卑鄙的::poor, mean, base, dirty¦n::[脊椎]爬行动物；卑鄙的人::insect, ratfink	adj::reptilian:: 爬虫类的；卑鄙的¦n::reptilian:: 爬虫类动物		 rept(爬) + ile → 爬行动物			
headstrong	'hɛdstrɔŋ	'hedstrɒŋ	adj::任性的；顽固的::very determined to do what you want, even when other people advise you not to do it		He's young, very headstrong, but he's a good man underneath.::他年轻、任性，但骨子里是个好人。	adj::任性的；顽固的；刚愎的::resistant, self-willed	adj::heady:: 兴奋的；任性的；性急的；顽固的；使人头晕的					
complicated	'kɑmplɪketɪd	'kɒmplɪkeɪtɪd	adj::结构复杂的；困难的::consisting of many closely connected parts	complicated structure::复式构造¦complicated fault::复杂断层¦be complicated by::并发	a complicated pattern::复杂的图案¦The human brain is an incredibly complicated organ.::人脑是一个结构极其复杂的器官。	adj::难懂的，复杂的::involved, detailed, sophisticated, elusive	n::complication:: 并发症；复杂；复杂化；混乱¦vt::complicate:: 使复杂化；使恶化；使卷入		 com(共同) + plic(重叠) + ated → 重叠在一起的 → 复杂的			
deprive	dɪ'praɪv	dɪ'praɪv	v::剥夺，使丧失::If you deprive someone of something that they want or need, you take it away from them, or you prevent them from having it	deprive of::vt. 剥夺；失去	They've been deprived of the fuel necessary to heat their homes.::他们无法得到住房取暖必需的燃料。	vt::使丧失，剥夺::shear, strip of	n::deprivation:: 剥夺；损失；免职		 de(离开) + priv(私有的) + e → 使某物离开某人 → 使丧失			
helicopter	'hɛlɪkɑptɚ	'helɪkɒptə	n::直升飞机::a type of aircraft with large metal blades on top which turn around very quickly to make it fly		You can helicopter to the island.::你可以乘坐直升机去那个岛。¦The helicopter is staying over our heads.::那架直升机就在我们头顶的上方。¦They were succoured from the fire by the rescue helicopter.::他们被援救的直升机从大火中解救了出来。	n::[航]直升飞机::copter, whirlybird, verticraft			 helic(螺旋) + opter → 带螺旋翼的飞机 → 直升飞机			
grief	ɡrif	griːf	n::悲伤，悲痛::extreme sadness, especially because someone you love has died	come to grief::遭难，失败¦good grief::哎呀！天哪！（表示诧异， 吃惊， 恐惧的感叹语）	Every change in our lives brings with it griefs.::我们生活当中的每一个变化都有让人伤心的一面。	n::悲痛；忧伤；不幸::disaster, evil	vi::grieve:: 悲痛，哀悼¦vt::grieve:: 使悲伤，使苦恼					
commission	kə'mɪʃən	kə'mɪʃ(ə)n	n::委任；佣金；军事任职；考察团::a group of people who have been given the official job of finding out about something or controlling something¦v::委任::to formally ask someone to write an official report, produce a work of art for you etc	arbitration commission::[经]仲裁委员会¦on commission::抽取佣金；受托代销；被授权¦european commission::欧洲委员会¦planning commission::计划委员会；规划委员会¦military commission::特别军事法庭¦china banking regulatory commission::中国银行业监督管理委员会¦exchange commission::兑换佣金¦securities and exchange commission::（美）证券交易委员会¦out of commission::损坏的；退役的；不能使用的¦federal communications commission::联邦通信委员会¦royal commission::（英国）皇家专门调查委员会¦state development planning commission::国家发展计划委员会¦federal trade commission::联邦贸易委员会，联邦商务委员会（FTC）¦in commission::可使用；服现役中¦foreign trade arbitration commission::对外贸易仲裁委员会¦sales commission::销售佣金¦high commission::高级专员公署或辖区；特派使节的职位；特派使节团¦maritime arbitration commission::海事仲裁委员会¦electoral commission::选举委员会¦discipline inspection commission::纪委	The Government set up a commission to investigate allegations of police violence.::政府成立了一个委员会调查对警察施暴行为的指控。	n::委员会；[会计]佣金；犯；委任；委任状::council, soviet, brokerage, authorization¦vt::委任；使服役；委托制作::depute, authorise	adj::committed:: 坚定的；效忠的；承担义务的¦adj::commissioned:: 受委任的，受任命的；服役的，现役的¦n::commitment:: 承诺，保证；委托；承担义务；献身¦n::commissioner:: 理事；委员；行政长官；总裁¦v::committed:: 承诺；委托；干坏事；付诸（commit的过去分词）¦v::commissioned:: 委任（commission的过去分词）¦vt::commit:: 犯罪，做错事；把...交托给；指派…作战；使…承担义务		 com(共同) + miss(送) + ion → 送交给某人 → 委托			
rehabilitate	,riə'bɪlə,tet	riːə'bɪlɪteɪt	v::恢复地位；使残疾者恢复正常的生活::to help someone to live a healthy, useful, or active life again after they have been seriously ill or in prison		a special unit for rehabilitating stroke patients::协助中风患者康复的特殊病房	vt::使康复；使恢复名誉；使恢复原状::repristinate, unmake¦vi::复兴；复权；恢复正常生活::revive	adj::rehabilitative:: 复职的，复原的¦n::rehabilitation:: 复原		 re + hab(拥有) + ilit + ate → 重新拥有 → 使恢复原状， 修复			
sheet	ʃit	ʃiːt	n::被单；薄板::a large piece of thin cloth that you put on a bed to lie on or lie under	sheet metal::金属薄片¦balance sheet::资产负债表¦steel sheet::钢片；薄钢板¦a blank sheet::一张白纸；纯洁的心灵¦a sheet of::一张¦flow sheet::流程图；作业图（等于flowchart）¦data sheet::一览表；记录表；数据单表¦metal sheet::金属板，金属片¦in sheets::成薄板；成薄片¦sheet forming::纸幅成形；全张成型¦tube sheet::管板¦plastic sheet::塑料片材；薄片；塑料薄膜¦thin sheet::薄片，薄钢板；钢皮¦aluminum sheet::铝片¦sheet steel::钢板，薄钢板¦sheet metal parts::板料冲压；板金件；冲件¦answer sheet::n. 答案纸¦style sheet::样式表¦ice sheet::[地]冰原；冰盖；冰盾¦a sheet of paper::一张纸	I’ll go and find you some clean sheets and blankets.::我去给你们找些干净的床单和毯子。¦white cotton sheets::白色的棉布床单	n::薄片，纸张；[材]薄板；床单::slice, laminae¦vt::覆盖；盖上被单；使成大片::invest, house, roof, cap¦adj::片状的::lamellate	n::sheeting:: 被单料子；薄片；挡板¦v::sheeting:: 用（床单等）包裹；使成大片（sheet的ing形式）					
port	pɔrt	pɔːt	n::港口，舱门，舱口；(船、飞机)左舷::a place where ships can be loaded and unloaded	at the port::作持枪的姿势¦in port::在港内¦serial port::[计]串行端口；序列埠¦port city::n. 港口城市¦port area::码头区；港口区；喷口面积¦port of destination::目的港¦loading port::装货港口¦container port::n. 货柜港口¦port number::端口号；通道数¦free port::自由港；无税港口¦parallel port::[计]并行端口¦port of loading::装货港口¦port of shipment::装货港；出发港；起运港¦port authority::港务局¦fishing port::渔港¦usb port::通用串行总线接口；通用序列连接埠¦output port::输出端；出油口¦port of discharge::卸货港¦sea port::海港¦port office::港务局	Britain’s largest port::英国最大的港口城市	n::[水运]港口，口岸；（计算机的）[电子][计]端口；[航][船]左舷；舱门::haven, bunder	n::portal:: 大门，入口¦n::porter:: 门房；服务员；行李搬运工；守门人¦n::portage:: 搬运；运输¦vi::portage:: 转到陆上运输¦vt::portage:: 转到陆上运输；经陆上运输绕过					
outline	'aʊtlaɪn	'aʊtlaɪn	n::外形，轮廓；大纲，纲要::the main ideas or facts about something, without the details	in outline::◎画…的草图(或轮廓)¦general outline::大纲，概要¦outline form::外形；洞缘形¦outline view::n. 大纲视图¦outline map::略图¦outline plan::纲要计划¦outline drawing::外形图；轮廓图¦outline dimension::外形尺寸	a research proposal outline::研究计划梗概	n::轮廓；大纲；概要；略图::profile, program, brief, contour¦vt::概述；略述；描画…轮廓::summarize, sum up			 out(外部的) + line(线条) → 外部线条 → 轮廓； 草图			
eject	ɪ'dʒɛkt	ɪ'dʒekt	v::驱逐，排出::to make someone leave a place or building by using force		Officials used guard dogs to eject the protesters.::官员们用护卫犬驱走抗议者。	vt::喷射；驱逐，逐出::to spray, spray on	n::ejector:: [机] 喷射器；驱逐者；推出器；排出器¦n::ejection:: 喷出；排出物		 e(出) + ject(扔) → 扔出来 → 驱逐， 逐出			
opportunity	ˌɑpɚˈtunɪti, -ˈtju-	ɒpə'tjuːnɪtɪ	n::机会::a chance to do something or an occasion when it is easy for you to do something	seize the opportunity::抓住机遇，抓住机会¦rare opportunity::稀有机会，难得机会¦equal opportunity::机会均等¦opportunity cost::机会成本¦business opportunity::商业机会¦take the opportunity::利用机会，抓住机会¦golden opportunity::绝好的机会¦unique opportunity::唯一机会；极难得的机会¦employment opportunity::就业机会¦investment opportunity::投资机会¦job opportunity::工作机会，就业机会¦opportunity to see::广告能见机率；看见机会¦economic opportunity::经济机会¦land of opportunity::机会之地；机遇之地¦at the first opportunity::一有机会；尽快¦opportunity to perform::实践的机会；表现机会¦photo opportunity::拍照机会；（名人政要等）接受媒体拍照的时间¦opportunity loss::机会损失¦equal employment opportunity::同等就业机会，均等就业机会¦at the earliest opportunity::一有机会；尽快	There are fewer opportunities for new graduates this year.::今年新毕业的大学生就业机会较少。	n::时机，机会::occasion, chance, opening, room	adj::opportune:: 适当的；恰好的；合时宜的¦adj::opportunistic:: 机会主义的；投机取巧的¦adv::opportunely:: 及时地；恰好地；适当地¦n::opportunist:: 机会主义者；投机取巧者¦n::opportunism:: 机会主义；投机主义		 opportun(e)(合适的， 适当的) + ity → 合适的时机 → 机会， 时机			
savage	'sævɪdʒ	'sævɪdʒ	adj::未开化的；凶猛的::very violent or cruel		a savage dog::一条凶猛的狗¦a savage murder::凶残的谋杀	adj::野蛮的；残酷的；狂怒的；荒凉的::wild, cruel, iron, desert¦n::未开化的；粗鲁的人；残暴成性的人::yahoo, woodenness	adv::savagely:: 野蛮地；残忍地¦n::savagery:: 野性；野蛮人；原始状态¦n::savageness:: 天然；野蛮；残忍					
approximate	ə'prɑksɪmət	ə'prɒksɪmət	adj::近似的，约略的::an approximate number, amount, or time is close to the exact number, amount etc, but could be a little bit more or less than it¦v::接近，近似::to be close to a particular number	approximate solution::[计]近似解¦approximate calculation::近似计算¦approximate method::近似法¦approximate formula::近似公式；近真公式¦approximate value::近似值，近似价值；概算价值¦approximate expression::近似式¦approximate analysis::n. 近似分析¦approximate number::近似数，近似值；大概的数目¦approximate treatment::近似处理；近似计算	What is the approximate number of students in each class?::每个班大致有多少学生？¦These percentages are only approximate.::这些百分比仅仅是近似值。	vi::接近于；[数]近似于::close to, border on¦adj::[数]近似的；大概的::near, broad, round			 ap(向) + prox(近) + imate → 接近的 → 近似的			
gesture	'dʒɛstʃɚ	'dʒestʃə	n&vi::姿势，手势；表示::a movement of part of your body, especially your hands or head, to show what you mean or how you feel	gesture recognition::手势识别¦make a gesture::做手势，表示；做一个手势	Luke made an obscene gesture with his finger.::卢克用手指做了一个下流的手势。	n::姿态；手势::motion, sign, stance	adj::gestural:: 手势的；示意动作的¦n::gesticulation:: 手势；姿势；示意动作¦vi::gesticulate:: 用姿势示意；（讲话时）做手势¦vt::gesticulate:: 用手势谈话；做姿势表达					
cape	kep	keɪp	n::岬；海角::a large piece of land surrounded on three sides by water	cape town::开普敦（等于Capetown，南非西南部港市）¦cape canaveral::卡纳维拉尔角（位于美国）¦cape horn::合恩角¦cape of good hope::好望角（南非）¦cape jasmine fruit::栀子；栀子粉末¦cape verde islands::n. 佛得角群岛（大西洋岛国）	Cape Cod::科德角	n::[地理]海角，岬；披肩::ness, promontory						
commute	kə'mjʊt	kə'mjuːt	v::交换，兑换；减轻；经常往来::to change the punishment given to a criminal to one that is less severe		Baldry’s 20-year prison sentence was commuted to three years.::鲍德里二十年的刑期被减至三年。	vt::减刑；[数]交换；用……交换；使……变成::exchange for, give for	adj::commutative:: 交换的，交替的¦adj::commutable:: 可取代的；可交换的；可抵偿的¦n::commuter:: 通勤者，经常乘公共车辆往返者；[交] 月季票乘客¦n::commuting:: 乘公交车上下班；经常往来¦n::commutation:: 减刑；交换；经常来往；代偿¦n::commutator:: [电] 换向器；整流器¦n::commutability:: 可代替；[物] 可对易性¦vi::commutate:: 整流；使方向转换¦vt::commutate:: 整流；变换电流方向；转换		 com(=with以) + mut(改变) + e → 以一物改变另一物 → 交换， 抵偿			
hazardous	'hæzɚdəs	'hæzədəs	adj::冒险的::dangerous, especially to people’s health or safety	hazardous waste::危险废物；有害垃圾¦hazardous material::有害物质；危险品¦hazardous area::危险区；危险场地¦hazardous substance::有害物质；危险物品¦hazardous goods::危险品¦hazardous location::危险场地；危险地段	the disposal of hazardous waste::有害废弃物的处理	adj::有危险的；冒险的；碰运气的::risky, jeopardous	n::hazard:: 危险，冒险；冒险的事¦vt::hazard:: 赌运气；冒…的危险，使遭受危险		 hazard(危险， 冒险) + ous(形容词后缀) → 危险的， 冒险的； 有害的			
curve	kɝv	kɜːv	n::曲线::a line that gradually bends like part of a circle¦v::弄弯,::to bend or move in the shape of a curve, or to make something do this¦n::成曲线::a line that gradually bends like part of a circle	curve fitting::曲线拟合¦characteristic curve::特性曲线；特征曲线¦elliptic curve::椭圆曲线；橢圓曲線¦standard curve::标准曲线¦growth curve::生长曲线，增长曲线¦learning curve::学习曲线¦polarization curve::极化曲线¦distribution curve::分布曲线；分配曲线¦performance curve::性能曲线¦temperature curve::[医]温度曲线¦calibration curve::校正曲线，校准曲线¦yield curve::收率曲线¦response curve::响应曲线；频率曲线；灵敏度特性曲线¦demand curve::需求曲线¦phillips curve::菲利普斯曲线；菲利普曲线¦cooling curve::冷却曲线；步冷曲线¦transition curve::过渡曲线，介曲线；缓和曲线；转变曲线¦supply curve::供给曲线¦load curve::负载曲线¦frequency curve::频率曲线	The curve illustrates costs per capita.::这条曲线显示人均费用。	n::[数]曲线；弯曲；曲线球；曲线图表::give, winding¦vt::弯；使弯曲::wind, bend¦adj::弯曲的；曲线形的::winding, flexural, crooked	adj::curved:: 弯曲的；弄弯的¦adj::curving:: 弯曲的¦adj::curvy:: 弯曲的；曲线美的（等于curvaceous）¦adj::curvaceous:: 曲线美的；肉体美的¦n::curvature:: 弯曲，[数] 曲率¦n::curved:: 倒弧角¦n::curving:: 弯曲；曲线；变形¦v::curving:: 使弯曲；弯成弧形（curve的ing形式）¦vt::curved:: 弯曲（curve的过去式）					
catalogue	'kætəlɔɡ	'kæt(ə)lɒg	n&vt::目录；编目::a complete list of things that you can look at, buy, or use, for example in a library or at an art show	illustrated catalogue::图解目录；图示型录¦card catalogue::卡片目录	a mail order catalog::邮购商品目录¦an online catalogue::网上目录	n::[图情][计]目录；（美）大学情况一览::directory, content, list	adj::catalogued:: 编目的¦n::cataloger:: 编制目录的人¦n::cataloguer:: [劳经] 编目员¦v::catalogued:: 把…编目分类（catalogue的过去式和过去分词）					
abrasion	ə'breʒən	ə'breɪʒ(ə)n	n::磨损，擦伤处::an area on the surface of your skin that has been injured by being rubbed against something hard	abrasion resistance::耐磨性；抗磨损性¦abrasion resistant::耐磨性，耐磨的¦resistance to abrasion::磨蚀阻力¦abrasion proof::[机]耐磨¦abrasion wear::磨损；磨耗¦abrasion test::磨耗试验¦abrasion performance::耐磨性，耐磨耗性¦surface abrasion::表面磨蚀，表面磨耗¦abrasion tester::磨耗试验机	She was treated for cuts and abrasions.::她因划伤和擦伤而接受治疗。	n::[口腔]磨损；[机]磨耗；[皮肤]擦伤::wear and tear, arrosion	adj::abrasive:: 粗糙的；有研磨作用的；伤人感情的¦n::abrasive:: 研磨料¦n::abrader:: 磨石；研磨器¦n::abrasiveness:: 研磨；磨蚀；[机] 磨损性¦vi::abrade:: 经受磨损；受擦伤¦vt::abrade:: 擦伤；磨损¦vt::abrase:: 磨损；擦伤（等于abrade）					
agitation	,ædʒɪ'teʃən	ædʒɪ'teɪʃ(ə)n	n::摇动，焦虑::when you are so anxious, nervous, or upset that you cannot think calmly	air agitation::充气搅动¦thermal agitation::热骚动；剧烈振荡	She was in a state of considerable agitation.::她处于相当焦虑的状态。	n::激动；搅动；煽动；烦乱::warmth, excitation	adj::agitated:: 激动的；焦虑的；表现不安的¦adj::agitating:: 搅拌的，搅动的；不安的；鼓动的¦adj::agitative:: 煽动性的¦n::agitator:: 搅拌器；鼓动者；煽动者¦v::agitated:: 焦虑；鼓动（agitate的过去分词）¦v::agitating:: 搅动；煽动；使焦虑（agitate的现在分词）¦vi::agitate:: 煽动¦vt::agitate:: 摇动；骚动；使…激动					
accountable	ə'kaʊntəbl	ə'kaʊntəb(ə)l	adj::for::¦对::应付责任::	accountable for::负责，对…应付责任	But I also believe that everyone who comments here should be accountable: in other words that the rest of us should be able to see who they are.::但我同样认为，在这里发表评论的每一个人都应当受到问责：换而言之，在其发言时，我们其他人应当能够知道他们是谁。	adj::有责任的；有解释义务的；可解释的::responsible, liable	n::account:: [会计] 帐户；解释；[会计] 帐目，帐单；理由¦n::accountability:: 有义务；有责任；可说明性¦n::accounting:: 会计，会计学；帐单¦v::accounting:: 解释（account的ing形式）；叙述¦vi::account:: 解释；导致；报帐¦vt::account:: 认为；把…视为					
custom	'kʌstəm	'kʌstəm	n::习俗，惯例；光顾；海关::something that is done by people in a particular society because it is traditional	folk custom::n. 民间习俗¦custom duty::关税¦custom made::定做的，非现成的；定制品¦custom design::（用户）定制设计¦local custom::当地风俗；地方习惯¦social custom::社会风俗¦custom clearance::清关；外贸通关；进出口报关¦custom software::定制软件¦custom declaration::海关申报表¦custom colors::自定义颜色¦custom service::客户服务；海关服务；自定义服务¦custom synthesis::[生]委托合成¦custom code::自定义代码¦custom officer::报关员¦custom house::n. 海关¦custom office::海关办事处	He awoke early, as was his custom.::他很早醒来，这是他的习惯。	n::习惯；风俗；海关::manner, habit, way¦adj::定制的，定做的::made-to-order, tailored	adj::customary:: 习惯的；通常的¦adj::customized:: 定制的；用户化的¦adv::customarily:: 通常，习惯上¦n::customary:: 习惯法汇编¦n::customized:: 自定义；客制化；自定义级别¦v::customized:: 定制；按特别订货生产（customize的过去式和过去分词）¦vt::customize:: 定做，按客户具体要求制造¦vt::customise:: 依照顾客具体要求而制造（等于customize）					
sporadic	spə'rædɪk	spə'rædɪk	adj::偶而发生的::happening fairly often, but not regularly		There has been sporadic violence downtown.::市中心时有暴力事件发生。	adj::零星的；分散的；不定时发生的::scattered, dispersive	adv::sporadically:: 零星地；偶发地					
towel	'taʊəl	'taʊəl	n::毛巾，手巾::a piece of cloth that you use for drying your skin or for drying things such as dishes	bath towel::浴巾¦paper towel::纸巾¦sanitary towel::月经垫；卫生巾（等于sanitary napkin）¦towel rack::n. 毛巾架¦kitchen towel::厨房用纸；洗碗布¦towel gourd::丝瓜¦beach towel::沙滩毛巾；沙滩浴巾；海滩浴巾¦throw in the towel::认输¦terry towel::毛巾织物¦tea towel::擦拭杯盘用的抹布¦towel cloth::毛巾布¦hand towel::擦手巾¦towel factory::毛巾厂；羊毛衫厂¦face towel::毛巾；面巾；小方巾	Have you got a clean towel I could use?::你有没有干净毛巾给我用？	n::[纺]毛巾，手巾；[纸]纸巾::tissue, washcloth	n::toweling:: 毛巾料（等于towelling）¦n::towelling:: 毛巾布；擦拭¦v::towelling:: 用毛巾擦；鞭打（towel的ing形式）					
knob	nɑb	nɒb	n::圆形把手，旋纽，圆形突出物::a round handle or thing that you turn to open a door, turn on a television etc	with knobs on::[俚语]尤其突出地，更加¦door knob::门把手；门把捏手¦adjusting knob::调节旋钮¦control knob::控制旋钮；调节炳	He thought the door was locked, but he turned the knob and the door opened.::他本以为门是锁住的，但是转了一下把手门就开了。¦a brass door knob::黄铜门把手¦I adjusted the volume knob and sat down.::我调节好音量旋钮，坐了下来。	n::把手；瘤；球形突出物::handle, node¦vi::鼓起::summon up, belly	adj::knobbed:: 有节的；有圆头的¦adj::knobbly:: 有节的；多疙瘩的；流行的；棘手的（等于knobby）¦adj::knobby:: 多节的；多瘤的；多疙瘩的¦n::knobble:: （树的）小节；小瘤，小疙瘩¦v::knobbed:: 鼓起（knob的过去式和过去分词）¦vt::knobble:: 从采出的石料中去除碎块		 没有门把手(knob)， 只能敲门(knock)			
invariably	ɪn'vɛrɪəbli	ɪn'veərɪəblɪ	adv::不变地，永恒地::if something invariably happens or is invariably true, it always happens or is true		It invariably rains when I go there.::我每次去那儿都下雨。¦The security guards were invariably ex-servicemen.::保安人员毫无例外地都是退伍军人。	adv::总是；不变地；一定地::always, toujours	adj::invariant:: 不变的¦adj::invariable:: 不变的；常数的¦n::invariant:: [数] 不变量；[计] 不变式¦n::invariable:: 常数；不变的东西¦n::invariance:: 不变性；不变式¦n::invariability:: 不变；不变性；安定性¦n::invariableness:: 不变					
plumb	plʌm	plʌm	v::铅锤，测锺::¦v::探测，查明::to succeed in understanding something completely	plumb line::铅垂线（等于plumb rule）	Psychologists try to plumb the deepest mysteries of the human psyche.::心理学家试图探究人类心理最深层的奥秘。	vt::[数]使垂直；探测，探索::detect, explore¦n::[数]垂直；[测]铅锤::verticalness, perpendicularity¦adv::恰恰，正；[数]垂直地::precisely, due¦adj::[数]垂直的::vertical, perpendicular	adj::plumbous:: 铅的¦n::plumber:: 水管工；堵漏人员¦n::plumbing:: 铅工业；铅管品制造¦n::plumbery:: 铅工业；管工车间¦n::plumbism:: [内科] 铅中毒¦v::plumbing:: 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）					
triumph	'traɪʌmf	'traɪʌmf	n::凯旋；成功::an important victory or success after a difficult struggle	in triumph::胜利地；洋洋得意地；耀武扬威地¦triumph over::击败；得胜；成功	Winning the championship is a great personal triumph .::赢得冠军是伟大的个人成就。	n::胜利，凯旋；欢欣::victory, success, win¦vi::获得胜利，成功::arrive, win, make good	adj::triumphant:: 成功的；得意洋洋的；狂欢的¦adj::triumphal:: 凯旋的，胜利的¦adv::triumphantly:: 成功地；耀武扬威地					
forum	'fɔrəm	'fɔːrəm	n::论坛::an organization, meeting, TV programme etc where people have a chance to publicly discuss an important subject	world economic forum::（瑞士达沃斯）世界经济论坛¦discussion forum::讨论区¦open forum::开放论坛；公开讨论会¦academic forum::学术讲座，学术论坛¦forum management::论坛管理¦asean regional forum::东盟地区论坛¦exchange forum::交流区；交流论坛	Members of the council agreed that was an important forum for discussion.::理事会成员们一致认为那是一个用于讨论的重要论坛。	n::论坛，讨论会；法庭；公开讨论的广场::consultation, seminar			 for + u(看作you， 你) + m(看作me， 我) → 让你我说话的地方 → 论坛			
decompose	,dikəm'poz	diːkəm'pəʊz	v::腐败；分解，腐烂::to decay or make something decay	decompose into::分解为；他解为	a partially decomposed body::部分腐烂的尸体	vi::分解；使腐烂::resolve, break down¦vt::分解；腐烂::analyze, break down	adj::decomposable:: 可分解的¦n::decomposition:: 分解，腐烂；变质		 de(分离) + compose(组成) → 把组合在一起的东西分开 → 分解			
confident	'kɑnfɪdənt	'kɒnfɪd(ə)nt	adj::确信的，有把握的::sure that something will happen in the way that you want or expect	confident in::自信的；确信的¦confident of::确信，相信	Despite her disability, Philippa is very confident.::菲莉帕虽然有残疾，却很自信。	adj::自信的；确信的::sure, convinced, assured	adj::confidence:: （美）诈骗的；骗得信任的¦adv::confidently:: 自信地；安心地¦n::confidence:: 信心；信任；秘密					
liberal	'lɪbərəl	'lɪb(ə)r(ə)l	adj::慷慨的，大方的，胸怀宽大的::generous or given in large amounts	liberal education::普通教育；文科教育¦liberal party::n. 自由党¦liberal democratic party::n. 自由民主党¦liberal democracy::自由民主；自由民主主义；自由民主制（一种政府形式，由人民选出的民意代表行使决策权力）¦liberal art::文科¦liberal arts education::博雅教育¦liberal economy::自由经济¦liberal democrat::自由民主党（成员）；自民党人¦college of liberal arts::文学院；人文学院¦liberal studies::人文学科¦liberal translation::n. 意译法¦liberal arts college::文理学院；文科大学	a liberal supply of drinks::饮料的充足供应	adj::自由主义的；慷慨的；不拘泥的；宽大的::generous, handsome¦n::自由主义者::latitudinarian	adj::liberalist:: 自由主义的¦adj::liberalistic:: 自由主义的¦adv::liberally:: 大方地；自由地；公平地；充足地¦n::liberalization:: 自由化；自由主义化；放宽限制¦n::liberalism:: 自由主义；开明的思想或见解¦n::liberality:: 慷慨，大方；心胸宽阔，胸怀广阔¦n::liberalisation:: 自由化；开放¦n::liberalist:: 自由主义者¦n::liberalness:: 公正；宽宏大量；慷慨¦vi::liberalize:: 自由化¦vt::liberalize:: 使自由化；宽大					
sway	swe	sweɪ	v&n::摇摆；统治，支配::to move slowly from one side to another	under the sway of::在…支配之下;在…影响下[亦作under someone's sway]¦hold sway::支配；统治	The trees swayed gently in the breeze.::树木在和风中轻轻摇曳。	vt::影响；统治；使摇动::affect, influence, impact of, impact on, reach¦vi::影响；摇摆::impact of, impact on, work on¦n::影响；摇摆；统治::effect, influence, infection, impression, governance	adj::swayback:: 弄伤了背的；背部下凹的（等于swaybacked）¦n::swayback:: 背部过分下凹（等于sway back）					
