pharmacy	'fɑrməsi	'fɑːməsɪ	n::药房；配药学，药剂学；制药业；一批备用药品::a shop or a part of a shop where medicines are prepared and sold	college of pharmacy::药学院；药剂学院¦pharmacy equipment::药房设备	an all-night pharmacy::通宵药店	n::药房；[药]配药学，药剂学；制药业；一批备用药品::dispensary, officina	n::pharmacist:: 药剂师¦n::pharmacopoeia:: 药典，处方书；一批备用药品¦n::pharmaceutics:: 制药学；配药学		 pharma (药) + cy (学科) → 药剂学			
token	'tokən	'təukən	n:: 辅币::a round piece of metal that you use instead of money in some machines	by the same token::同样地；出于同样原因¦as a token of::作为…的标志¦token ring::令牌环（一个环状的区域网路）¦in token of::表示；作为…的标志¦by this token::由此看来¦token bucket::[计]令牌桶；令牌漏桶¦token passing::令牌传递，令牌传送；通行令牌¦token bus::令牌总线	...slot-machine tokens.::…自动贩卖机使用的代用币。	n::表征；代币；记号::marks, sign¦adj::象征的；表意的；作为对某事的保证的::symbolic, emblematic¦vt::象征；代表::indicate, image, figure						
fraction	'frækʃən	'frækʃən	n:: 分数::a part of a whole number in mathematics, such as ½ or ¾	volume fraction::体积分率，体积分数；容积率¦a fraction of::一小部分；一部分；零点几¦mass fraction::n. 质量分数¦ejection fraction::射血分数；射出分率¦void fraction::空隙率；空隙分数；空隙组分¦mole fraction::摩尔分数；克分子分数¦molar fraction::n. 克分子分数；摩尔分数¦size fraction::粒级；颗粒组；粒度级份额¦weight fraction::重量百分率；重量分率；重量分数¦continued fraction::连分数，连分式¦decimal fraction::n. 小数；十进制小数¦fraction defective::[工业管理]不合格率；废品率；不良率¦to a fraction::[口语]完全地；地地道道地；百分之百地	At this age, you should be able to subtract one fraction from another.::在你这个年龄，你应该会演算分数减法了。¦In this exercise you have to convert a given number into a fraction by entering numerator and denominator. Do not forget to reduce the result!::在此练习中您要将一个给定的数字转换成一个分数，输入转化结果的分子和分母。不要忘了将结果约分至最简分数！¦In this exercise you have to convert a given number into a fraction by entering a numerator and denominator. Do not forget to reduce the result.::在此练习中您要将一个给定的数字转换成一个分数，输入转化结果的分子和分母。不要忘了将结果约分至最简分数。	n::[数]分数；部分；小部分；稍微::score, marks, proportion, part, portion	adj::fractional:: 部分的；[数] 分数的，小数的¦n::fractionation:: 分别；分馏法¦vt::fractionate:: 分别，分离；使分馏					
filter	'fɪltɚ	'filtə	n:: 滤管::something that you pass water, air etc through in order to remove unwanted substances and make it clean or suitable to use	kalman filter::卡尔曼滤波器¦air filter::空气过滤器¦digital filter::数字滤波器¦bag filter::袋式过滤器；袋滤器¦filter press::压滤机¦filter paper::滤纸（尤制定量滤纸）¦filter material::过滤材料¦filter out::过滤掉；不予注意；泄露¦adaptive filter::自适应滤波器¦filter system::过滤系统；过滤装置¦pass filter::过滤器¦oil filter::滤油器；机油滤清器¦filter element::过滤芯；滤波元件¦low-pass filter::[电]低通滤波器¦ceramic filter::陶瓷过滤器¦vacuum filter::真空滤器¦filter cake::滤饼¦filter bag::过滤袋¦pressure filter::压力式过滤器¦belt filter::带式过滤机	filter cigarettes (= with a filter at the end )::过滤嘴香烟	vi::滤过；渗入；慢慢传开::sink in, seep into¦n::[电子][光]滤波器；[轻][核][化工]过滤器；筛选；滤光器::strainer, percolator¦vt::[轻][核][化工]过滤；渗透；用过滤法除去::penetrate, lauter	n::filtration:: 过滤；筛选¦n::filtrate:: [化学] 滤液¦vi::filtrate:: 过滤¦vt::filtrate:: 过滤；筛选					
torturous		'tɔːtʃərəs	adj:: 折磨的， 痛苦的::very painful or unpleasant to experience		a torturous five days of fitness testing::五天痛苦的体能测试	adj::折磨人的，痛苦的::painful, bitter, hurt	n::torture:: 折磨；拷问；歪曲¦vt::torture:: 折磨；拷问；歪曲		来自torture (n. 拷问， 痛苦)			
expect	ɪk'spɛkt	ik'spekt	v:: 期待， 预期， 盼望， 指望::to demand that someone does something because it is a duty or seems reasonable	expect too much of::对(某人)期望过高¦expect of::对…期望（要求）¦expect to do::期待去做；期望做某事	He will be hard to beat. I fully expect (= am completely sure about ) that and I’m ready.::他很难击败。我确信这一点，不过我准备好了。	vt::期望；指望；认为；预料::promise oneself, guess, find, feel, make¦vi::期待；预期::look foward to, to look forward to	adj::expectant:: 期待的；怀孕的；预期中的¦adj::expectable:: 能预期的；意料中的¦adv::expectantly:: 期望地，期待地¦n::expectation:: 期待；预期；指望¦n::expectancy:: 期望，期待¦n::expectant:: 期待者；候选人					
inexorable	ɪn'ɛksərəbl	in'eksərəbl	adj:: 无情的::		He made an inexorable demand.::他提出一个无情的要求。	adj::无情的；不屈不挠的；不可阻挡的；无法改变的::tough, relentless, ruthless, unrelenting	adv::inexorably:: 无情地；冷酷地¦n::inexorability:: 冷酷，无情；不赦免		 in (不) + exorable (可说服的) → 不可说服的， 铁石心肠 → 无情的			
soothe	sʊð	suːð	v:: 安慰， 使平静； 缓和 ， 减轻::to make someone feel calmer and less anxious, upset, or angry		Lucy soothed the baby by rocking it in her arms.::露西把宝宝抱在怀里摇晃着，让他安静下来。¦She made a cup of tea to soothe her nerves.::她泡了杯茶让自己平静下来。	vt::安慰；使平静；缓和::comfort, calm, quiet, relax, compose	adj::soothing:: 抚慰的；使人宽心的¦adv::soothingly:: 安慰地¦v::soothing:: 安慰；减轻痛苦（soothe的现在分词）		来自sooth (a. 抚慰的)			
emotion	ɪ'moʃən	i'məuʃən	n:: 情绪， 情感::a strong human feeling such as love, hate, or anger	with emotion::激动地；感动地¦intense emotion::激情¦emotion quotient (EQ)::情商¦emotion quotient (eq)::情商	Her voice was full of emotion.::她的声音充满了激情。¦She was good at hiding her emotions.::她很会掩饰自己的情感。¦Kim received the news without showing any visible sign of emotion.::金接到消息时丝毫不露声色。	n::[心理]情感；情绪::mood, will, spirit, affect, feeling	adj::emotional:: 情绪的；易激动的；感动人的¦adj::emotive:: 感情的；情绪的；表现感情的¦adj::emotionless:: 没有情感的；不露情感的¦adv::emotionally:: 感情上；情绪上；令人激动地；情绪冲动地¦n::emotionality:: 情绪性；感动性¦n::emotionalism:: 感情主义；诉诸感情；主情主义¦vi::emote:: 夸张地表现感情		 e (看作ex， 出) + mot (看作mov， 动) + ion (表示名词) → 情绪的动向 → 情绪			
assess	ə'sɛs	ə'ses	vt:: 估定； 评定::to make a judgment about a person or situation after thinking carefully about it		The test was to assess aptitude rather than academic achievement.::该测试将评估能力而不是学业成绩。	vt::评定；估价；对…征税::evaluate, rate, value, prize	adj::assessable:: 可估价的；可评价的；可征收的；可征税的¦n::assessment:: 评定；估价¦n::assessor:: 评审员；确定税款的人；顾问¦n::assessee:: 财产价值已被估定之人					
miser	'maɪzɚ	'maizə(r)	n:: 守财奴； 吝啬鬼::someone who is not generous and does not like spending money		I'm married to a miser.::我嫁了个守财奴。	n::守财奴；吝啬鬼；（石油工程上用的）凿井机::screw, pinchfist	adj::miserly:: 吝啬的；贪婪的¦n::miserliness:: 贪婪；吝啬		 守财奴 (miser) 实际上很痛苦 (misery)			
prescription	prɪ'skrɪpʃən	pri'skripʃən	n:: 指示， 规定； 法规； 药方， 处方； 医生开的药::a piece of paper on which a doctor writes what medicine a sick person should have, so that they can get it from a  pharmacist 	folk prescription::偏方；民间药方¦prescription drug::须医师处方才可买的药品¦exercise prescription::运动处方¦prescription medicine::处方药¦on prescription::凭处方(的)，根据药方(的)¦make up a prescription::配药，调剂¦negative prescription::【法律】(请求权的)消除时效	We are trying to cut the price of prescription drugs .::我们正努力降低处方药的价格。¦a repeat prescription::重复处方	n::[医]药方；指示；惯例::tradition, instruction, convention, usage, pointing	adj::prescriptive:: 规定的，规范的；指定的¦adj::prescript:: 规定的；有时效的¦n::prescript:: 规定；命令¦n::prescriptivism:: 规范主义；规约论；指示论		来自prescribe (v. 指示， 规定； 开药方)			
apprehensive	,æprɪ'hɛnsɪv	ˌæpri'hensiv	adj:: 忧虑的， 担心的； 有理解力的::worried or nervous about something that you are going to do, or about the future		Some had apprehensive looks on their faces.::有些人面带愁容。	adj::忧虑的；不安的；敏悟的；知晓的::troubled, uncomfortable	adv::apprehensively:: 担心地¦n::apprehension:: 理解；恐惧；逮捕；忧惧¦n::apprehensiveness:: 领悟力；忧虑感¦vi::apprehend:: 理解；担心¦vt::apprehend:: 理解；逮捕；忧虑		 ap (加强) + prehen ( = prehend， 抓住) + sive → 准确抓住大意 → 有理解力的			
parochial	pə'rokɪəl	pə'rəukiəl	adj:: 教区的； 地方性的； 狭隘的， 狭小的::relating to a particular church and the area around it		the parochial church council::教区的教堂理事会	adj::教区的；狭小的；地方范围的::poky, incapacious	n::parochialism:: 偏狭，狭隘；教区制度；乡土观念；眼界狭小		来自parish (n. 教区)			
periodicity	,pɪrɪə'dɪsəti	ˌpiəriə'disəti	n:: 周期性::		Slubby yarn is divided into periodicity slubby yarn and random slubby yarn.::将竹节纱分为周期性竹节纱和随机竹节纱。¦In some cell lines there is a similar periodicity in changes of cell surface antigenicity or response to wheat germ agglutinin.::在某些细胞系中，细胞表面抗原性或对表胚凝集素的反应方面有相近似的周期性变化。¦One timing system comes from the evidence of our senses and stomachs, and the periodicity we experience when living in a particular time zone.::一个定时系统来自于我们的感官和胃的证明，就是当我们生活在一个特定的时区所经历的周期性。	n::[数]周期性；频率；定期性::cyclicity, vibration frequency	adj::period:: 某一时代的¦adj::periodical:: [数] 周期的；定期的¦adj::periodic:: 周期的；定期的¦adv::periodically:: 定期地；周期性地；偶尔；间歇¦n::period:: 周期，期间；时期；月经；课时¦n::periodical:: 期刊；杂志					
submission	səb'mɪʃən	səb'miʃən	n:: 屈服， 降服::the state of being completely controlled by a person or group, and accepting that you have to obey them	submission date::提交日期¦submission of tender::投标	The army intends to take the city or simply starve it into submission.::这个军队打算占领这座城市或干脆使其挨饿到投降。	n::投降；[计]提交（物）；服从；（向法官提出的）意见；谦恭::opinion, compliance, view, comment, mind	adj::subordinate:: 从属的；次要的¦adj::submissive:: 顺从的；服从的；柔顺的¦adj::subordinating:: 连接主句和从句的；从属的¦n::subordinate:: 下属，下级；部属，属下¦n::submissiveness:: 柔顺；服从¦v::subordinating:: 使服从（subordinate的ing形式）；使成为下级¦vi::submit:: 提交；服从¦vt::submit:: 使服从；主张；呈递¦vt::subordinate:: 使……居下位；使……服从		 sub (下面) + miss (放) + ion → 位居其下 → 屈服			
apology	ə'pɑlədʒi	ə'pɔlədʒi	n:: 道歉， 歉意， 认错::something that you say or write to show that you are sorry for doing something wrong	an apology for something::不像样的代替品，勉强充作某物的东西，滥竽充数的样品[用于贬义]¦a poor apology::有名无实¦make an apology::道歉	Edward can’t be here today, but he sends his apologies .::爱德华今天来不了，他向大家表示歉意。	n::道歉；谢罪；辩护；勉强的替代物::justification, advocacy	adj::apologetic:: 道歉的；赔罪的¦adv::apologetically:: 道歉地，认错地；辩解地¦n::apologist:: 辩护者；护教论者；辨惑学专家（等于apologete）¦vi::apologize:: 道歉；辩解；赔不是¦vi::apologise:: 道歉（等于apologize）¦vt::apologize:: 道歉；谢罪；辩白					
arguable	'ɑrɡjuəbl	'ɑːgjuəbl	adj:: 可辩论的， 可论证的::If you say that it is arguable that something is true, you believe that it can be supported by evidence and that many people would agree with it		It is arguable that this was not as grave a handicap as it might appear.::有证据证明，这一残障不像看上去那么严重。 	adj::可论证的；可议的；可疑的::demonstrable, suspicious	adj::argumentative:: 好辩的；辩论的；争辩的¦adv::arguably:: 可论证地；可争辩地；正如可提出证据加以证明的那样地¦n::argument:: 论证；论据；争吵；内容提要¦n::argumentation:: 论证；争论；辩论¦n::arguer:: 争辩者；辩论者¦vi::argue:: 争论，辩论；提出理由¦vt::argue:: 辩论，争论；证明；说服		 argu (看作argue ， 辩论) + able (可以…的) → 可辩论的			
incipient	ɪn'sɪpɪənt	in'sipiənt	adj:: 初始的::starting to happen or exist	incipient fault::潜在故障，隐患；雏断层	a sign of incipient madness::精神失常的早期征兆	adj::初期的；[生物]初始的；起初的；发端的::earlier, young	n::incipience:: 初期；起初， 发端¦n::incipiency:: 起初；发端（等于incipience）					
foliate	'folɪ,et	'fəulieit	adj:: 叶状的::relating to, possessing, or resembling leaves 			vi::生叶::leaf¦adj::有叶的；叶状的；成薄片的::lobose, lobate	adj::foliaceous:: 叶状的；叶质的；有叶的¦adj::foliated:: 页片状的；叶片状的；有叶形装饰的¦n::foliation:: 生叶，发叶；叶形装饰；绿叶的状态；编张数号					
utter	'ʌtɚ	'ʌtə	adj::完全的，彻底的，十足的::complete – used especially to emphasize that something is very bad, or that a feeling is very strong¦v:: 发出声音::to make a sound with your voice, especially with difficulty		That’s utter nonsense!::真是一派胡言！¦This company treats its employees with utter contempt.::这家公司对其员工不屑一顾。¦I watched in complete and utter horror as he pulled out a gun.::我惊恐万分地看着他拔出枪来。¦fifteen years of utter confusion::15年的大混乱	vt::发出，表达；发射::release, put, voice, project, let go¦adj::完全的；彻底的；无条件的::thorough, full, complete, absolute, total	adv::utterly:: 完全地；绝对地；全然地；彻底地，十足地¦n::utterance:: 表达；说话；说话方式¦n::utterer:: 发表人；说话人		 小男孩突然发出声音 (utter) 说要吃黄油 (butter)			
calumny	'kæləmni	'kæləmni	n:: 诽谤， 中伤::when someone says things like this		He was the victim of calumny.::他曾是诽谤的受害者。	n::诽谤；中伤；诬蔑::scandal, defamation	adj::calumnious:: 中伤的；毁谤的¦adj::calumniatory:: 诽谤的；中伤的¦n::calumniation:: 中伤；诽谤¦vt::calumniate:: 诽谤；中伤；诬蔑		 calumn ( = beguile， 欺诈) + y → 欺诈性的话 → 诽谤			
perspicacious	,pɝspɪ'keʃəs	ˌpəːspi'keiʃəs	adj:: 有洞察力的::good at judging and understanding people and situations		...one of the most perspicacious and perceptive historians of that period.::...那个时期最敏锐、最有洞察力的历史学家之一。	adj::有洞察力的；聪颖的；敏锐的::acute, keen	n::perspicacity:: 洞察力；聪颖；睿智		 per + spic (看作spect， 看) + ac + ious (…的) → 看清的 → 有洞察力的			
incognito	,ɪnkɑɡ'nito	ˌinkɔg'niːtəu	adj:: 隐名埋姓的::Someone who is incognito is using a false name or wearing a disguise, in order not to be recognized or identified		Hotel inspectors have to travel incognito.::酒店检查员巡查时必须隐瞒真实身份。	n::匿名者；微行者::anonymity						
hypodermic	,haɪpə'dəmɪk	ˌhaipəu'dəːmik	adj:: 皮下的::used to give an  injection  beneath the skin	hypodermic needle::皮下注射针，注射针	a hypodermic needle::皮下注射器针头¦a hypodermic injection (= given under the skin )::皮下注射	n::皮下注射；皮下注射器::subcutaneous injection, hype¦adj::[动][解剖]皮下的::subcutaneous, subdermal	adj::hypodermal:: 皮下的；下皮的		 hypo (在…之下) + derm (皮) + ic (…的) → 皮下的			
bustle	'bʌsl	'bʌsl	vi:: 匆匆忙忙::to move around quickly, looking very busy¦n::忙乱；喧嚣::busy and usually noisy activity	hustle and bustle::熙熙攘攘，忙碌¦bustle about::忙碌；东奔西跑	My mother bustled around the kitchen.::我母亲在厨房里忙得团团转。	vi::喧闹；忙乱；充满::whoop up, abound with¦vt::使忙碌；催促::crowd, occupy, exercise¦n::喧闹；活跃；裙撑；热闹的活动::activity, rumpus	adj::busy:: 忙碌的；热闹的；正被占用的¦adj::bustling:: 熙熙攘攘的；忙乱的¦n::busyness:: 忙碌，繁忙¦vt::busy:: 使忙于		 道路上公车 (bus) 来来往往， 十分喧嚣 (bustle)			
tremendous	trə'mɛndəs	trə'mendəs	adj:: 巨大的， 极大的::very big, fast, powerful etc		Suddenly, there was a tremendous bang, and the whole station shook.::突然一声巨响，整个车站都晃动了。¦She was making a tremendous effort to appear calm.::她竭力表现出平静的样子。¦She praised her husband for the tremendous support he had given her.::她称赞丈夫给了她巨大支持。¦Sales have been tremendous so far this year.::今年到目前为止，销售额十分惊人。¦This plan could save us a tremendous amount of money.::这个计划能给我们节省一大笔钱。	adj::极大的，巨大的；惊人的::huge, enormous, massive, macro, vast	adv::tremendously:: 非常地；可怕地；惊人地		 trem (颤抖) + endous → 让人发抖的 → 巨大的			
escalate	'ɛskəlet	'eskəleit	v::  逐步增长 ，  逐步升级，  更紧张； 逐步上升， 逐步加强， 扩大::if fighting, violence, or a bad situation escalates, or if someone escalates it, it becomes much worse		The fighting on the border is escalating.::边境地区的战事在不断升级。¦We do not want to escalate the war.::我们不想让战争升级。		adj::escalatory:: 使提高的；使增多的¦n::escalation:: 增加；扩大；逐步上升¦n::escalator:: （美）自动扶梯；电动扶梯		 e + sca (看作scan， 爬) + late → 往上爬 → 逐步增长			
condense	kən'dɛns	kən'dens	v::  压缩，  凝结； 精简::if a gas condenses, or is condensed, it becomes a liquid	condense into::把…缩短；把…压缩	the mist which condensed on every cold surface::每个冰冷的表面上凝结的水汽	vi::浓缩；凝结::concentrate, to freeze¦vt::使浓缩；使压缩::dewater, inspissate	adj::condensate:: 浓缩的¦n::condensation:: 冷凝；凝结；压缩¦n::condenser:: 冷凝器；[电] 电容器；[光] 聚光器¦n::condensate:: 冷凝物；浓缩物¦n::condensing:: 冷凝¦v::condensing:: 冷凝；压缩（condense的ing形式）		con + dense (密集的) → 变得密集的 → (使) 压缩， (使) 凝结			
substantiate	səb'stænʃɪet	səb'stænʃieit	v:: 使实体化； 证实::to prove the truth of something that someone has said, claimed etc		Katzen offered little evidence to substantiate his claims .::卡曾拿不出什么证据来证明他的说法。	vt::证实；使实体化::favor, make sure, validate, sustain	adj::substantive:: 有实质的；大量的；真实的；独立存在的¦adj::substantiated:: 实体化的；被证实了的¦n::substantive:: 名词性实词；独立存在的实体¦n::substantiation:: 证实；实体化¦n::substantiality:: 实体；实质性；真实价值；内容¦v::substantiated:: 证明；充实（substantiate的过去分词）；使具体化		来自substant (事实； 物质) + iate → 用事实来证明 → 证实			
divert	dɪˈvɚt	dai'vəːt	vt:: 使转向， 使改道  ； 转移…的注意力； 使消遣， 使娱乐::to change the use of something such as time or money	divert attention from::把注意力从…转移开来；分散注意力¦divert from::转移	The high street is closed and traffic is being diverted .::大街封闭，车辆正改道而行。	vt::转移；使…欢娱；使…转向::shift, distract from¦vi::转移::transfer, metastasize	adj::diverting:: 有趣的；令人快乐的¦n::diversion:: 转移；消遣；分散注意力¦v::diverting:: 使转移；使得到消遣（divert的现在分词）		 di + vert (转向) → 使转向			
divers	'daɪvɚz	'daivəːz	adj:: 各种各样的::	scuba diver::戴水肺的潜水员		adj::不同种类的，各式各样的::varied, omnigenous	adj::diversified:: 多样化的；各种的¦adv::diversely:: 不同地；各色各样地¦n::diversity:: 多样性；差异¦n::divarication:: 分歧；分叉；意见不同；分支¦n::diverseness:: 多样性；不同¦v::diversified:: 使…多样化（diversify的过去分词）¦vt::diversify:: 使多样化，使变化；增加产品种类以扩大					
conspicuous	kən'spɪkjʊəs	kən'spikjuəs	adj:: 显眼的， 明显的::very easy to notice	conspicuous consumption::炫耀性消费；摆阔，挥霍¦conspicuous place::显眼地方¦conspicuous position::显眼位置	The notice must be displayed in a conspicuous place.::通告一定要贴在显眼的地方。¦a bird with conspicuous white markings::一种长有醒目白斑的鸟¦I felt very conspicuous in my red coat.::我穿着红外套，感觉自己十分显眼。	adj::显著的；显而易见的::obvious, prominent, marked, noted, outstanding	adv::conspicuously:: 显著地，明显地；超群地，惹人注目地¦n::conspicuousness:: 显而易见；惹人注目；突出		 con + spic (看) + uous → 大家都能看到的 → 显眼的			
raucous	'rɔkəs	'rɔːkəs	adj:: 沙哑的； 刺耳的::sounding unpleasantly loud		He burst into raucous laughter .::他突然发出沙哑的笑声。¦raucous cheers::刺耳的欢呼声	adj::沙哑的；刺耳的；粗声的::grinding, sharp, harsh	adv::raucously:: 粗声地，沙哑地		 “若咳死” → 声音沙哑的好像要咳死了 → 沙哑的			
indistinct	,ɪndɪ'stɪŋkt	ˌindis'tiŋkt	adj:: 不清楚的； 模糊的， 朦胧的::an indistinct sound, image, or memory cannot be seen, heard, or remembered clearly		She muttered something indistinct.::她含含糊糊地嘟哝了句什么。¦My memory of what happened next is indistinct.::接下来发生了什么我都不记得了。	adj::模糊的，不清楚的；朦胧的；难以清楚辨认的::fuzzy, dark, vague, unclear	adv::indistinctly:: 朦胧地；不明了地¦n::indistinctness:: 不清晰度；模糊		 in (不) + distinct (清楚的) → 不清楚的			
tenure	'tɛnjɚ	'tenjuə	n::  占有，  使用  ， 所有权； 保有， 享有::the legal right to live in a house or use a piece of land for a period of time	land tenure::土地占有制¦tenure of office::任职期¦tenure track::可授予终生职位的聘雇制度¦life tenure::终身任期；终生职¦security of tenure::职位/地位的稳定性；[经]使用期保障	It’s becoming increasingly difficult to acquire academic tenure .::获得终身教职现在越来越难了。	n::任期；占有::occupation, having	adj::tenured:: （美）享有终身职位的¦v::tenured:: 授予…终身职位（tenure的过去分词）		 ten (拿住) + ure → 终身拿住的职位， 铁饭碗 → 占有			
obesity	o'bisəti	əu'biːsəti	n:: 肥胖症， 过胖::when someone is very fat in a way that is unhealthy	morbid obesity::病态肥胖		n::肥大，[内科]肥胖::hypertrophy, dilatancy	adj::obese:: 肥胖的，过胖的					
hallmark	'hɔlmɑrk	'hɔːlmɑːk	n::  检验标记； 质量证明； 特点::an idea, method, or quality that is typical of a particular person or thing		It's a technique that has become the hallmark of Amber Films.::这是一项已成为安伯电影公司标志的技术。	n::特点；品质证明::trait, distinguishing feature			 这座礼堂 (hall) 已经经过质量证明 (hallmark) ， 贴上了优秀的标记 (mark)			
effusion	ɪ'fjuʒn	i'fjuːʒn	n:: 溢出， 泻出::a liquid or gas that flows out of something, or the act of flowing out	pleural effusion::[医]胸膜积液；胸膜渗漏¦pericardial effusion::[医]心包积液；心包渗漏	a massive effusion of poisonous gas::毒气的大量逸出	n::[医]渗出；泻出；渗漏物::leakage, exudation	adj::effusive:: 流出的；感情横溢的¦adj::effuse:: [植] 疏展的¦vi::effuse:: 流出；涌出；泻出¦vt::effuse:: 流出；涌出；泻出		 effus (e) (泻出) + ion (表示名词) → 泻出			
suave	swɑv	swɑv	adj:: 温和的::someone who is suave is polite, confident, and relaxed, sometimes in an insincere way		a suave and sophisticated gentleman::温文尔雅、精明练达的绅士	adj::柔和的，温和的；文雅的，娴雅的::pacific, female, delicate, soft, moderate	adv::suavely:: 温文尔雅地；柔和地；讨好地¦n::suavity:: 柔和，温和；愉快		 温和的 (suave) 人才能好好劝说 (suade) 你			
skittish	'skɪtɪʃ	'skitiʃ	adj:: 易惊的， 羞怯的， 胆小的； 多变的::an animal, especially a horse, that is skittish gets excited or frightened very easily		Some skittish Wall Street investors are staying away from the market.::一些患得患失的华尔街投资者不敢入市。	adj::轻佻的；活泼的::alive, lively, activated	n::skittishness:: 活泼好动；易惊；难以驾驭					
cadence	ˈkeɪdns	'keidns	n::  抑扬顿挫； 节奏， 韵律， 调子::the way someone’s voice rises and falls, especially when reading out loud		the cadence of my mother’s voice::我母亲语调的抑扬顿挫	n::节奏；韵律；抑扬顿挫::rhythm, meter	adj::cadenced:: 音调整齐的；有节奏的¦adj::cadent:: 有节奏的；降落的¦n::cadency:: 终止式；下降调；韵律（等于cadence）；幼子之后裔¦v::cadenced:: 使有节奏（cadence的过去分词）		 cad (落下) + ence → 声音的落下和上升 → 抑扬顿挫			
reparation	ˌrepəˈreɪʃn	ˌrepə'reiʃən	n:: 赔偿， 弥补， 修理::money paid by a defeated country after a war, for all the deaths, damage etc it has caused		The government agreed to pay reparations to victims.::政府同意向受害者支付赔款。	n::赔偿；修理；赔款::satisfaction, renovation			 repara (看作repair，  修理) + tion (表示名词) → 修理			
suffrage	'sʌfrɪdʒ	'sʌfridʒ	n:: 投票； 选举权， 参政权::the right to vote in national elections	universal suffrage::普选权	...the women's suffrage movement.::...女性选举权运动。	n::选举权；投票；参政权；代祷；赞成票::poll, referendums	n::suffragist:: 妇女政权论者；参政权扩大论者		 suf + frage (表示拥护的喧闹声) → 投票			
semiconscious	,semi'kɔnʃəs, ,semai-	ˌsemi'kɔnʃəs	adj:: 半意识的::not fully conscious 				n::semiconsciousness:: 半意识；半清醒		 semi (半) + conscious (有意识的) → 半意识的			
declaim	dɪ'klem	di'kleim	v:: 雄辩， 演说::			vi::慷慨陈词；演讲；朗读::speak, give a lecture¦vt::演讲；慷慨激昂地发表::give a lecture, discourse upon			 de (表加强) + claim (呼喊) → 大声呼喊 → 雄辩			
interim	'ɪntərɪm	'intərim	adj::暂时的，临时的::intended to be used or accepted for a short time only, until something or someone final can be made or found¦n:: 间歇， 过渡期间， 中间时期::in the period of time between two events	in the interim::在其间¦interim provisions::暂行规定¦interim government::临时政府；过渡政府¦interim report::期中报告¦interim dividend::期中股利；暂时股息¦interim measure::临时措施¦interim certificate::临时证书¦interim storage::临时贮藏，暂时贮藏；临时存储器	an interim report::中期报告¦He received an interim payment of £10,000.::他收到暂时支付的一万英镑。¦An interim government was established.::一个临时政府成立了。	adj::临时的，暂时的；中间的；间歇的::temporary, extraordinary, mid, medium, middle¦n::过渡时期，中间时期；暂定::transition period			 inter (在…之间) + im → 中间时期			
testimony	'tɛstə'moni	'testiməni	n:: 证据， 证词； 表明， 说明::a formal statement saying that something is true, especially one a  witness  makes in a court of law	expert testimony::专家证词；鉴定人证据；专家作证¦bear testimony to::证明；担保	Barker’s testimony is crucial to the prosecution’s case.::巴克的证词对控方的指控起到了关键作用。¦In his testimony, he denied that the company had ignored safety procedures.::他在证词中否认公司忽视了安全程序。	n::[法]证词，证言；证据::proof, witness	adj::testimonial:: 证明的；褒奖的；表扬的¦n::testimonial:: 证明书；推荐书		 test (证明) + imony → 证词			
enforce	ɪn'fɔrs	in'fɔːs	v:: 实施， 执行； 强制::to make people obey a rule or law	enforce the law::执法；执行法律	Parking restrictions will be strictly enforced.::停车限制将会严格执行。	vt::实施，执行；强迫，强制::perform, actualize	adj::enforceable:: 可实施的；可强行的；可强迫的¦adj::enforced:: 实施的；强制执行的¦n::enforcement:: 执行，实施；强制¦n::enforcer:: 实施者；强制执行者¦v::enforced:: 执行（enforce的过去分词）		 en (使…) + force (强的) → 强制迫使 → 强制			
fragile	'frædʒəl	'frædʒil	adj:: 脆弱的， 易受伤害的； 易碎的::easily broken or damaged	fragile goods::易碎商品；易碎货物¦fragile x syndrome::[精神病学]脆性X综合征；X染色体易损综合征	Be careful with that vase – it’s very fragile.::小心那只花瓶——很容易打碎的。¦fragile bones::脆弱的骨头	adj::脆的；易碎的::delicate, crumbly	n::fragility:: 脆弱；[力] 易碎性；虚弱		 frag (折断) + ile (…的) → 折断的 → 脆弱的			
painstaking	'penztekɪŋ	'peinzˌteikiŋ	adj:: 辛勤的， 艰苦的::		The work had been done with painstaking attention to detail.::这项工作被一丝不苟地完成了。	adj::艰苦的；勤勉的；小心的::careful, tough, rough, diligent¦n::辛苦；勤勉::industry, diligence	adv::painstakingly:: 煞费苦心地；费力地		 pains (痛苦) + taking (花费…的) → 辛勤的， 艰苦的			
secretive	'sɪkrətɪv	'sikriːtiv	adj:: 隐匿的， 隐秘的::a secretive person or organization likes to keep their thoughts, intentions, or actions hidden from others		The government has been accused of being secretive and undemocratic.::该政府被指责政务不公开、缺乏民主。	adj::秘密的；偷偷摸摸的；促进分泌的::underground, chamber, inside, cabinet	adj::secret:: 秘密的；机密的¦adj::secretory:: 分泌的；促进分泌的¦adv::secretly:: 秘密地；背地里¦adv::secretively:: 隐匿地¦n::secret:: 秘密；秘诀；机密¦n::secrecy:: 保密；秘密；隐蔽¦n::secretion:: 分泌；分泌物；藏匿；隐藏¦n::secretory:: 分泌器官；分泌腺¦n::secretin:: [生理] 分泌素；[生理][生化] 肠促胰液素¦n::secretiveness:: 隐匿；分泌¦n::secretor:: 分泌器；分泌腺¦vt::secrete:: 藏匿；私下侵吞；分泌		来自secret (秘密的) + ive → 把它当成秘密的 → 隐秘的			
