abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
immigration	,ɪmɪ'ɡreʃən	ɪmɪ'ɡreɪʃn	n::外来移民；移居::the process of entering another country in order to live there permanently	illegal immigration::非法移民；非法入境¦immigration office::移民局¦immigration policy::移民政策¦immigration officer::移民局官员；入境关员¦immigration law::[法]移民法¦immigration status::移民身份；入境身份；在留资格¦immigration act::移民法；移民法案¦immigration official::n. 移民局官员	He called for a common European policy on immigration.::他要求欧洲国家实施共同的移民政策。	n::外来移民；移居::settling, transmigration	adj::immigrant:: 移民的；迁入的¦n::immigrant:: 移民，侨民¦vi::immigrate:: 移入¦vt::immigrate:: 使移居入境		来自immigrate(v. 移入， 移居)			
immobilize	ɪ'mobə'laɪz	ɪ'məʊbɪlaɪz	v::使固定；使不动；使停止流通::to prevent someone or something from moving		The broken limb must be immobilized immediately.::断肢必须立即加以固定。¦She was immobilized with a broken leg.::她的腿断了，不能行走。	vt::使固定；使不动；使停止流通::fix, nail	adj::immobile:: 固定的；稳定的；不变的¦n::immobility:: 不动，固定¦n::immobilization:: 使停止流通，固定¦n::immobilizer:: 防盗控制系统；牲畜宰前麻昏器；二氧化碳麻醉槽¦n::immobilisation:: 固定¦vt::immobilise:: 使…不动，使…固定；使…不能调动；使…无机动性		 im(不) + mobil(运动的) + ize(使…) → 使不动			
immune	ɪ'mjʊn	ɪ'mjuːn	adj::免疫的；免于……的，免除的::someone who is immune to a particular disease cannot catch it¦n::免疫者；免除者::	immune system::免疫系统¦immune response::免疫反应（体内免疫系统对外来有机体或化学物挑战所作出的反应）；免疫应答；免疫响应¦acquired immune deficiency syndrome::艾滋病；获得性免疫缺陷综合症¦immune globulin::免疫球蛋白¦immune surveillance::免疫监督¦immune complex::免疫复合物¦immune serum::免疫血清¦immune body::注射疫苗后在身体内所产生的抗体	Once we’ve had the disease, we’re immune for life.::我们一旦得过这种病，就获得了终身免疫力。	adj::[免疫]免疫的；免于……的，免除的::exonerative	adj::immunized:: 免疫的¦adj::immunochemical:: 免疫化学的¦n::immunity:: 免疫力；豁免权；免除¦n::immunization:: 免疫¦n::immunisation:: 免疫；免疫法¦n::immunoassay:: 免疫分析，免疫测定¦n::immunochemistry:: 免疫化学¦n::immunocompetence:: 免疫能力；免疫活性¦v::immunized:: 使免疫（immunize的过去式、过去分词形式）¦vt::immunize:: 使免疫；赋予免疫性¦vt::immunise:: 使免疫（等于immunize）					
impact	ɪm'pækt	'ɪmpækt	n::影响；效果；碰撞；冲击力::the effect or influence that an event, situation etc has on someone or something¦v::挤入，压紧；撞击；对…产生影响::to have an important or noticeable effect on someone or something	impact of::影响¦impact on::影响；对…冲击，碰撞¦environmental impact::环境冲击，环境影响¦environmental impact assessment::环境影响评价¦impact strength::[化]冲击强度¦impact toughness::[化]冲击韧性¦impact resistance::抗冲击性；冲击阻力¦have an impact on::对于…有影响；对…造成冲击¦economic impact::经济影响¦impact load::冲击荷载；冲击负载¦impact test::[化]冲击试验；冲辉验¦visual impact::视觉冲击，视觉震撼；视觉效果¦impact energy::冲击能（量）¦high impact::高冲击强度，高冲力¦impact factor::撞击因子；撞击系数¦social impact::社会影响；社会冲击¦impact force::冲击力，冲压力¦impact analysis::影响分析，冲击分析¦adverse impact::负面影响¦impact crusher::[化]冲击式破碎机	The force of the impact knocked the breath out of her.::撞击力使她喘不过气来。	vt::影响；[力]撞击；冲突；压紧::affect, influence, reach, work on, strike¦vi::[力]冲击；产生影响::charge at¦n::影响；效果；[物]碰撞；[力]冲击力::effect, impression, influence, infection, affection	adj::impacted:: 压紧的；结实的；嵌入的；（人口）稠密的¦adj::impactive:: 冲击的；有不良影响的¦n::impaction:: 压紧；装紧；嵌入¦v::impacted:: 装紧；挤满（impact的过去分词）		 im(加以…) + pact(压) → 加以压力 → 碰撞			
impartial	ɪm'pɑrʃəl	ɪm'pɑːʃ(ə)l	adj::公平的，公正的；不偏不倚的::not involved in a particular situation, and therefore able to give a fair opinion or piece of advice		We offer impartial advice on tax and insurance.::我们就税收和保险问题提供公充的建议。¦an impartial inquiry into the deaths::对死亡事件的公正调查¦an impartial observer::公正的观察员	adj::公平的，公正的；不偏不倚的::judicial, fair, just, equitable	adv::impartially:: 公平地；无私地¦n::impartiality:: 公正，公平；不偏不倚		 im(不) + partial(偏见的) → 没有偏见的 → 公正的			
impeachment	ɪm'pitʃmənt	ɪm'pi:tʃmənt	n::弹劾；控告；怀疑；指摘::The impeachment of a senior official is the process of charging them with a crime that makes them unfit for office		There are grounds for impeachment.::有数个弹劾的理由。	n::弹劾；控告；怀疑；指摘::doubt, challenge, charge	n::impeach:: 控告，检举；弹劾；怀疑¦vt::impeach:: 弹劾；归咎；怀疑		来自impeach(v. 弹劾， 控告)			
impede	ɪm'pid	ɪm'piːd	v::阻碍；妨碍；阻止::to make it difficult for someone or something to move forward or make progress		Storms at sea impeded our progress.::海上风暴阻碍了我们的航程。	vt::阻碍；妨碍；阻止::dispute, let, stem, slow	n::impediment:: 口吃；妨碍；阻止¦n::impedance:: [电] 阻抗		 im(进入) + pede(脚) → 插足 → 妨碍			
imperative	ɪm'pɛrətɪv	ɪm'perətɪv	adj::必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的::extremely important and needing to be done or dealt with immediately¦n::必要的事；命令；需要；规则；[语]祈使语气::something that must be done urgently	imperative sentence::祈使句；命令句¦imperative mood::祈使语气；命令语气；祈使式	It is imperative that politicians should be good communicators.::政治家应该是很好的沟通者，这很重要。	adj::必要的，势在必行的；命令的；紧急的::necessary, urgent, essential, emergency, instant¦n::需要；命令；祈使语气；规则::necessity, instruction, need, request, order	adv::imperatively:: 命令式地¦n::imperativeness:: 命令式之事		 imper(命令) + ative → 命令的； 紧急的			
implausible	ɪm'plɔzəbl	ɪm'plɔːzɪb(ə)l	adj::难以置信的，不像真实的::difficult to believe and therefore unlikely to be true		It’s not entirely implausible that a galaxy could be identical to our own.::某个星系和我们这个星系完全相同并非完全不可能。	adj::难以置信的，不像真实的::incredible, unbelievable, fabulous	adv::implausibly:: 难以置信地¦n::implausibility:: 难以相信；不像真实		 im(不) + plausible(可信的) → 不可信的 → 难以置信的			
implementation		ɪmplɪmen'teɪʃ(ə)n	n::[计] 实现；履行；安装启用::	project implementation::项目执行；项目实现¦system implementation::系统实现¦trial implementation::试行¦strategy implementation::策略实施；战略执行¦implementation procedure::执行程序；实施程序¦measures for the implementation::实施办法	If I now scroll down to the actual implementation, now does this work or not work?::如果现在我向下滚动到实际的执行中，这个是可用的还是不可用的呢？	n::[计]实现；履行；安装启用::realization, completion, fulfillment	n::implement:: 工具，器具；手段¦vt::implement:: 实施，执行；实现，使生效		来自implement(v. 实施； 实现)			
implication	'ɪmplɪ'keʃən	ɪmplɪ'keɪʃ(ə)n	n::含义；暗示；牵连，卷入；可能的结果，影响::a possible future effect or result of an action, event, decision etc	by implication::含蓄地；暗示地	This election has profound implications for the future of U.S. democracy.::对于美国民主的未来而言，这次选举影响深远。	n::含义；暗示；[法]牵连，卷入::connotation, meaning, import, involvement, reminder	adj::implicit:: 含蓄的；暗示的；盲从的¦adj::implicated:: 有牵连的¦adj::implicational:: 启发的，启示的¦adj::implicative:: 含蓄的；连带的¦n::implicate:: 包含的东西¦v::implicated:: 纠缠（implicate的过去式和过去分词）¦vt::implicate:: 暗示；使牵连其中；含有…的意思		来自implicate(v. 暗示)			
implicit	ɪm'plɪsɪt	ɪm'plɪsɪt	adj::含蓄的；暗示的；盲从的::suggested or understood without being stated directly	implicit knowledge::隐性知识；内隐知识¦implicit function::隐函数；隐含函数¦implicit memory::内隐记忆¦implicit scheme::隐格式¦implicit contract::默认契约；隐性合约	...an implicit warning to the Moroccans not to continue or repeat the military actions they began a week ago.::…叫摩洛哥人不要继续或重复一周前开始的军事行动的含蓄警告。	adj::[计]含蓄的；暗示的；盲从的::suggested, undemonstrative	adj::implicative:: 含蓄的；连带的¦adv::implicitly:: 含蓄地；暗中地¦n::implication:: 含义；暗示；牵连，卷入¦n::implicate:: 包含的东西¦vt::implicate:: 暗示；使牵连其中；含有…的意思		 im(进入) + plic(重叠) + it → (意义)叠在里面 → 含蓄的			
imply	ɪm'plai	ɪm'plaɪ	v::意味；暗示；隐含::to suggest that something is true, without saying this directly		an implied threat::隐含的威胁	vt::意味；暗示；隐含::mean, hint at	adj::implied:: 含蓄的；暗指的¦vt::implied:: 暗示；意味（imply的过去式）		 im(进入) + ply(重叠) → 重叠表达 → 暗示， 暗指			
impose	ɪm'poz	ɪm'pəʊz	v::利用；欺骗；施加影响::	impose on::利用；欺骗；施加影响于¦impose a fine::处以罚款		vi::利用；欺骗；施加影响::do with, trade on¦vt::强加；征税；以…欺骗::force, levy tax	adj::imposed:: 强加的；施加的；应用的¦adj::imposing:: （建筑物等）壮观的；威风的；（仪表）堂堂的；给人深刻印象的¦n::imposition:: 征收；强加；欺骗；不公平的负担¦n::imposture:: 欺诈，欺骗；冒牌¦v::imposed:: 欺骗（impose的过去分词）；把…强加于¦v::imposing:: impose的ing形式		 im(使…) + pose(放) → 强行放置 → 强加于			
imposition	,ɪmpə'zɪʃən	ɪmpə'zɪʃ(ə)n	n::征收；强加；欺骗；不公平的负担::			n::征收；强加；欺骗；不公平的负担::collection, fraud, expropriation	adj::imposed:: 强加的；施加的；应用的¦n::imposture:: 欺诈，欺骗；冒牌¦v::imposed:: 欺骗（impose的过去分词）；把…强加于¦vi::impose:: 利用；欺骗；施加影响¦vt::impose:: 强加；征税；以…欺骗		 im(使…) ＋ pos(放置) ＋ ition → 强行放置 → 强加			
impoverished	ɪm'pɑvərɪʃt	ɪm'pɒvərɪʃt	adj::穷困的；用尽了的，无创造性的::¦v::使贫困（impoverish的过去分词）::Something that impoverishes a person or a country makes them poor		We need to reduce the burden of taxes that impoverish the economy.::我们需要减少使经济贫困的租税负担。	adj::穷困的；用尽了的，无创造性的::destitute	n::impoverishment:: 贫穷；致使贫乏或贫瘠之事物¦vt::impoverish:: 使贫穷；使枯竭		来自impoverish(v. 使贫穷)			
impulse	'ɪmpʌls	'ɪmpʌls	n::冲动；[电子] 脉冲；刺激；神经冲动；推动力::a sudden strong desire to do something without thinking about whether it is a sensible thing to do¦vt::推动::	impulse response::脉冲响应¦on impulse::一时冲动，一时心血来潮¦impulse noise::脉冲噪声，冲激噪声¦impulse voltage::冲击电压；冲荤压；脉冲电压¦impulse response function::响应函数；脉冲响应函数；反应函数¦impulse control::脉冲控制；冲动控制¦specific impulse::比冲量；比推力¦nerve impulse::[医]神经冲动¦impulse test::[电]冲击试验¦impulse force::冲击力¦impulse turbine::冲力式涡轮机；冲击式汽轮机；水戽式（冲击式）水轮机¦impulse function::脉冲函数；冲力函数；冲击函数¦impulse buying::即兴购买；未经考虑仅凭一时冲动的购物行为	The eye converts light signals to nerve impulses.::眼睛把光信号转变成神经冲动。	n::[心理]冲动；[电子]脉冲；刺激；神经冲动；推动力::stimulus, pulse, incentive, excitement, needle¦vt::推动::drive, force, impel	adj::impulsive:: 冲动的；受感情驱使的；任性的¦adv::impulsively:: 有推动力地¦n::impulsiveness:: 冲动¦n::impulsion:: 冲动；冲击；原动力		 im(使…) + puls(推) + e → 推动 → 冲动			
inability	,ɪnə'bɪləti	ɪnə'bɪlɪtɪ	n::无能力；无才能::the fact of being unable to do something		Her inability to concentrate could cause an accident.::她无法集中注意力可能会导致意外。	n::无能力；无才能::incapacity, incompetency			 in(无) + ability(能力) → 无能力			
inaccessible	,ɪnæk'sɛsəbl	ɪnək'sesɪb(ə)l	adj::难达到的；难接近的；难见到的::difficult or impossible to reach	inaccessible pore::不可进入的孔隙	In winter, the villages are inaccessible by road.::冬天时，进入这些村子的路很难走。		adv::inaccessibly:: 难接近地；难得到地；难达成地¦n::inaccessibility:: 难达到；难接近；无法理解					
inaccurate	ɪn'ækjərət	ɪn'ækjʊrət	adj::错误的::		This is a silly and inaccurate way to think about time, however.::然而，这是一种愚蠢和错误的看待时间的方法。¦It could also be an invalidation notice specifying that part of data should not be considered in the integration process because it is inaccurate.::它经常是一个无效的通告，部分的数据集成过程中应该不会被考虑，因为他们是错误的。	adj::错误的::false, wrong, incorrect, improper, erroneous	adv::inaccurately:: 不准确地；不正确地¦n::inaccuracy:: 错误；不精确		 in(非) + accurate(精确的) → 非精确的 → 错误的			
inadequate	ɪn'ædɪkwət	ɪn'ædɪkwət	adj::不充分的，不适当的::not good enough, big enough, skilled enough etc for a particular purpose		inadequate resources::资源缺乏¦The new air conditioning system proved inadequate.::新的空调系统不够好。	adj::不充分的，不适当的::deficient, unhappy, wrong, inappropriate, improper	adv::inadequately:: 不适当地；不够好地¦n::inadequacy:: 不适当，不充分；不完全；不十分¦n::inadequateness:: 不适当		 in(不) + adequate(充足的) → 不充分的			
inalienable	ɪn'elɪənəbl	ɪn'eɪlɪənəb(ə)l	adj::不可分割的；不可剥夺的；不能让与的::an inalienable right, power etc cannot be taken from you		inalienable human rights::不可剥夺的人权	adj::不可分割的；不可剥夺的；不能让与的::indissociable, inseparable	adv::inalienably:: 不可分割地					
incandescent	'ɪnkən'dɛsnt	ɪnkæn'des(ə)nt	adj::辉耀的；炽热的；发白热光的::producing a bright light when heated	incandescent lamp::白热灯，白炽灯¦incandescent light::n. 白炽灯；长明灯¦incandescent bulb::n. 白炽灯泡，白炽灯照	the invention of the incandescent lamp::白炽灯的发明	adj::辉耀的；炽热的；发白热光的::molten, fervent	n::incandescence:: 炽热¦vi::incandesce:: 白热化¦vt::incandesce:: 使白热化		 in(使…) ＋ cand(白； 发光) ＋ escent(开始出现…的) → 遇热发光的			
incentive	ɪn'sɛntɪv	ɪn'sentɪv	n::动机；刺激::something that encourages you to work harder, start a new activity etc¦adj::激励的；刺激的::	incentive mechanism::激励机制¦incentive system::奖励制度，激励制度¦incentive theory::激励理论；诱因论¦incentive plan::奖励计划，奖金计划¦economic incentive::经济激励，经济刺激；经济诱因¦incentive compatibility::激励相容；剌激的协调性¦incentive compensation::奖金¦material incentive::物质剌激，物质鼓励¦incentive pay::奖金，奖励津贴；奖励工资，激励工资¦tax incentive::税收鼓励¦positive incentive::正诱因，正激发	As an added incentive, there’s a bottle of champagne for the best team.::给最优秀的队发一瓶香槟作为额外的鼓励。	n::动机；刺激::motivation, stimulus, reason, excitement, needle¦adj::激励的；刺激的::stimulative, hortatory						
incinerate	in'sinəreit	ɪn'sɪnəreɪt	v::把……烧成灰；烧弃::to burn something completely in order to destroy it		All the infected clothing was incinerated.::所有沾染了细菌的衣服都被焚化了。	vt::焚化；烧成灰::cremate	n::incineration:: 焚化；烧成灰		 in(使) + ciner(灰) + ate → 使成灰 → 焚化			
incineration	ɪn,sɪnə'reʃən	ɪn,sɪnə'reɪʃn	n::焚化；烧成灰::	incineration plant::焚烧车间；焚化厂			vi::incinerate:: 把……烧成灰；烧弃¦vt::incinerate:: 焚化；烧成灰		来自incinerate(v. 焚化， 火葬)			
incipient	ɪn'sɪpɪənt	ɪn'sɪpɪənt	adj::初期的；初始的；起初的；发端的::starting to happen or exist	incipient fault::潜在故障，隐患；雏断层	a sign of incipient madness::精神失常的早期征兆	adj::初期的；[生物]初始的；起初的；发端的::earlier, young	n::incipience:: 初期；起初， 发端¦n::incipiency:: 起初；发端（等于incipience）					
incline	ɪn'klaɪn	ɪn'klaɪn	v::倾斜；倾向；易于::if a situation, fact etc inclines you to do or think something, it influences you towards a particular action or opinion¦n::倾斜；斜面；斜坡::a slope	steep incline::陡坡	The telescope is inclined at an angle of 43 degrees.::这架望远镜以43度角倾斜。	vi::倾斜；倾向；易于::pitch, slope, affect¦vt::使倾斜；使倾向于::slope, lean¦n::倾斜；斜面；斜坡::hill, slope, decline, pitch	adj::inclined:: 趋向于…的¦adj::inclining:: 倾斜的¦n::inclination:: 倾向，爱好；斜坡¦n::inclining:: 倾向；爱好¦n::inclinometer:: 倾角罗盘；倾斜计；倾角计¦v::inclined:: 使…倾向（incline的过去分词）¦v::inclining:: 倾斜；倾向（incline的ing形式）；点头弯腰		 in + cline(倾斜) → 斜坡			
inclusion	ɪn'kluʒn	ɪn'kluːʒ(ə)n	n::包含；内含物::the act of including someone or something in a larger group or set, or the fact of being included in one	slag inclusion::夹渣；渣孔；含渣¦inclusion in steel::钢内夹杂¦inclusion body::包涵体，包合体，内含体¦inclusion compound::包合物；包接物；包合化合物¦inclusion criteria::入选标准¦sand inclusion::夹砂；砂眼¦cinder inclusion::夹渣；包渣	With the recent inclusions, there will be 28 delegates in all.::连同新近加入的成员，总共将有28位代表。	n::包含；[细胞]内含物::containing, involved in, involvement, comprehension	adj::inclusive:: 包括的，包含的¦adj::included:: 包括的；[植] 内藏的¦v::included:: 包括（include的过去式和过去分词）¦vt::include:: 包含，包括		来自include(v. 包含， 包括)			
incompatible	,ɪnkəm'pætəbl	ɪnkəm'pætɪb(ə)l	adj::不相容的；矛盾的；不能同时成立的::two people who are incompatible have such diffe-rent characters, beliefs etc that they cannot have a friendly relationship¦n::互不相容的人或事物::	be incompatible with::与…不相容	I don’t know why they ever got married. They’re totally incompatible.::我不知道他们为什么结婚，他们根本合不来。	adj::[数]不相容的；矛盾的；不能同时成立的::antipathic, contradictory	adv::incompatibly:: 矛盾地；不相容地¦n::incompatibility:: 不相容；不协调；不一致		 in(不) + compatible(和谐的) → 不能和谐共存的			
inconclusive	,ɪnkən'klusɪv	ɪnkən'kluːsɪv	adj::不确定的；非决定性的；无结果的::not leading to a clear decision or result		The evidence against the two men was inconclusive.::针对这两个人的不利证据并不令人信服。¦A coalition government was formed after inconclusive elections.::选举没有结果，于是成立了一个联合政府。	adj::不确定的；非决定性的；无结果的::indefinite, unsure	adv::inconclusively:: 非决定性地		 in(不) + con(加强) + clus(关闭， 停止) + ive(…的) → 不能强行停止的 → 非决定性的， 无结果的			
inconsistent	,ɪnkən'sɪstənt	ɪnkən'sɪst(ə)nt	adj::不一致的；前后矛盾的::two statements that are inconsistent cannot both be true	inconsistent with::adj. 与…不一致；与……相矛盾	The accounts of the witnesses are inconsistent.::几位目击者的说法不一致。	adj::不一致的；前后矛盾的::nonuniform, discordant	adv::inconsistently:: 不一致地¦n::inconsistency:: 不一致；易变		 in(不) + consistent(一致的) → 不一致的， 矛盾的			
incorporate		ɪn'kɔːpəreɪt	v::包含，吸收；体现；把……合并::to include something as part of a group, system, plan etc¦adj::合并的；一体化的；组成公司的::	incorporate with::合并；混合	The new cars will incorporate a number of major improvements.::这种新型汽车将包含许多重大的改进。	vt::包含，吸收；体现；把……合并::involve, contain, absorb, comprise¦vi::合并；混合；组成公司::merge, mix together¦adj::合并的；一体化的；组成公司的::amalgamative, pooled	adj::incorporated:: 合并的；组成法人组织的¦adj::incorporative:: 有结合倾向的；合并的¦n::incorporation:: 公司；合并，编入；团体组织¦v::incorporated:: 合并；包含；组成公司（incorporate的过去分词）		 in(进入) + corpor(体) + ate → 成为一体 → 合并			
increment	'ɪŋkrəmənt	'ɪŋkrɪm(ə)nt	n::[数] 增量；增加；增额；盈余::the amount by which a number, value, or amount increases	temperature increment::温度增量，温度升高值¦rate of increment::增长率¦load increment::载重增加；载荷增量¦time increment::时间增量	The average yearly increment in productivity was 4.5 per cent.::生产率的年平均增长量是4.5%。	n::[数]增量；增加；增额；盈余::enhancement, gain, surplus, rise	adj::incremental:: 增加的，增值的		 in(进入) + cre(增加) + ment → 增加			
incubate	'ɪŋkjubet	'ɪŋkjʊbeɪt	v::孵化；培养；温育；逐渐发展::if a bird incubates its eggs, or if the eggs incubate, they are kept warm until they hatch(= the birds inside are born )¦n::孵育物::		The birds returned to their nests and continued to incubate the eggs.::那些鸟儿返巢继续孵卵。	vt::孵化；培养；温育；逐渐发展::cultivate, rear, plant, foster, nurse¦vi::孵化；酝酿::hatch	n::incubation:: 孵化；[病毒][医] 潜伏；抱蛋¦n::incubator:: [禽] 孵卵器；[儿科] 保温箱；早产儿保育器；细菌培养器		 in(里面) + cub(睡) + ate → 睡在里面 → 孵化			
incur	ɪn'kɝ	ɪn'kɜː	v::招致，引发；蒙受::if you incur a cost, debt, or a fine, you have to pay money because of something you have done		The government had also incurred huge debts.::政府也已承受了大笔债务。	vt::招致，引发；蒙受::invite, court, secure, spell, trigger	n::incurring:: 招致（遭受）¦n::incurrence:: 招致；遭受		 in(进入) + cur(跑； 发生) → 使发生 → 招致； 遭受			
incursion	ɪn'kɝʒn	ɪn'kɜːʃ(ə)n	n::入侵；侵犯::a sudden attack into an area that belongs to other people		...armed incursions into border areas by rebel forces.::...叛军武装入侵边境地区。	n::入侵；侵犯::violence, invasion, infringement	adj::incursive:: 侵入的；流入的；侵略的					
indenture	ɪn'dɛntʃɚ	ɪn'dentʃə	n::契约；合同::a formal contract, especially in the past, between an apprentice and his master(= employer ), or the act of arranging this¦v::以契约约束::to enter into an agreement by indenture 		Thirdly, the paper illustrates the life cycle of agriculture VR&DO and discusses the operating mode of it on the basis of dynamic network indenture.::再次，论文阐述了农业虚拟研发组织的生命周期，并论述了基于动态网契约的农业虚拟研发组织的运行模式。	n::[法]契约；合同::compact, covenant	adj::indented:: 犬牙交错的；受契约约束的；缩进排印的¦adj::indentured:: 受契约束缚的¦n::indent:: 缩进；订货单；凹痕；契约¦v::indented:: 缩进；切割成锯齿状（indent的过去分词）¦v::indentured:: 以契约约束；签订契约（indenture的过去分词）¦vi::indent:: 切割成锯齿状¦vt::indent:: 定货；缩排；印凹痕		 in + dent(牙齿) + ure(状态) → 原指古代师徒间分割成锯齿状的契约 → 以契约约束			
independence	,ɪndɪ'pɛndəns	ɪndɪ'pend(ə)ns	n::独立性，自立性；自主::political freedom from control by the government of another country	independence from::独立自主¦declaration of independence::独立宣言¦independence day::美国独立纪念日（7月4日）¦economic independence::经济上的独立¦war of independence::n. 独立战争¦functional independence::函数无关¦mutual independence::相互独立¦linear independence::线性无关；线性独立¦platform independence::平台独立，平台无关¦independence hall::独立大厅（位于美国费城，独立宣言签字处）	The country has made great advances since independence.::该国自独立以来发展迅速。	n::独立性，自立性；自主::freedom, juche	adj::independent:: 独立的；单独的；无党派的；不受约束的¦adv::independently:: 独立地；自立地¦n::independent:: 独立自主者；无党派者¦n::independency:: 独立；组合教会制；独立国		 in(不) + depend(依靠) + ence → 不依靠别人 → 独立性			
independent	'ɪndɪ'pɛndənt	,ɪndɪ'pendənt	adj::独立的；单独的；无党派的；不受约束的::an independent organization is not owned or controlled by, or does not receive money from, another organization or the government¦n::独立自主者；无党派者::An independent is an independent politician	independent of::不依赖…的；不受…支配的¦independent director::独立董事¦independent thinking::独立思考¦independent variable::自变量；自变数¦independent study::n. 独立研究，独立学习¦independent personality::独立人格¦independent audit::独立审计¦independent control::独立控制，局部控制¦independent suspension::独立悬架，独立悬挂¦mutually independent::互相独立的¦independent living::独立生活¦independent school::独立学校；私立学校¦independent contractor::独立承揽人¦linearly independent::[数]线性无关的；线性独立的¦independent work::独立工作¦independent travel::自助旅游¦independent set::独立集¦independent foundation::独立基金会，独立基础¦commonwealth of independent states::n. 独联体；独立国家联合体¦independent claim::[法律]独立请求书	There are plans to split the corporation into a number of smaller independent companies.::有计划要把这家大企业分割成一些独立的小公司。¦an independent charity::独立的慈善机构¦small independent bookshops::私营小书店¦schools in the independent sector::私立学校¦Mr. Vassiliou, standing as an independent, succeeded in convincing a significant number of voters of his argument.::瓦西里欧先生以无党派人士身份成功地说服了大量选民支持他的观点。	adj::独立的；单独的；无党派的；不受约束的::alone, free, isolated, separate, specialty	adv::independently:: 独立地；自立地¦n::independence:: 独立性，自立性；自主¦n::independency:: 独立；组合教会制；独立国		 in(不) + depend(依靠) + ent → 不依靠的 → 独立的			
index	'ɪndɛks	'ɪndeks	n::指标；指数；索引；指针::an alphabetical list of names, subjects etc at the back of a book, with the numbers of the pages where they can be found¦v::做索引::if documents, information etc are indexed, an index is made for them	index system::[计]索引系统¦refractive index::折射率，折光率¦performance index::性能指标，工作指数¦price index::n. 物价指数¦quality index::质量指标¦stock index::股票指数；证券指数¦body mass index::身体质量指数；体质指数；体质指数¦composite index::复合指标；财经综合指数¦pollution index::污染指数¦index finger::食指¦consumer price index::消费者物价指数¦diversity index::多样性指数；歧异度指数¦viscosity index::粘度指数¦oxygen index::[化]氧指数；示氧值¦index number::[经]物价或人口指数¦quantitative index::数量指标¦financial index::财务指标¦permanganate index::高锰酸盐指数¦refraction index::折射指数，折光指数¦hang seng index::恒生指数	...the consumer price index.::…消费价格指数。	n::指标；指数；[图情]索引；指针::finger, indicatrix¦vt::指出；编入索引中::to point out, to indicate	adj::indexical:: 像索引排列的；索引的¦adj::indexless:: 无索引的¦n::indexer:: 编索引的人；分度器¦n::indexing:: [图情] 标引；[数] 指标化；编制指数¦n::indexation:: [计划] 指数化¦v::indexing:: 指出（index的ing形式）；编入索引中					
indicate	'ɪndɪket	'ɪndɪkeɪt	v::表明；指出；预示；象征::to show that a particular situation exists, or that something is likely to be true		The study indicates a connection between poverty and crime.::研究显示贫穷和犯罪有关联。	vt::表明；指出；预示；象征::forecast, index, image, shadow, figure	adj::indicative:: 象征的；指示的；表示…的¦adj::indicant:: 指示的；表示的¦adj::indicatory:: 表示的；指示的¦n::indicator:: 指示器；[试剂] 指示剂；[计] 指示符；压力计¦n::indication:: 指示，指出；迹象；象征¦n::indicative:: 陈述语气；陈述语气的动词形式¦n::indicant:: 指示物		 in + dic(说) + ate(做) → 说出 → 显示， 指出			
indication	,ɪndɪ'keʃən	ɪndɪ'keɪʃ(ə)n	n::指示，指出；迹象；象征::a sign, remark, event etc that shows what is happening, what someone is thinking or feeling, or what is true	give clear indication of::注明¦visual indication::目测（指示）；可见指示¦fault indication::故障显示	Could you give me some indication as to when I am likely to receive a reply?::你能给我透露一下什么时候我能收到回复吗？¦Indications are that the situation hasn’t improved much.::迹象表明局势并没有多大好转。¦There is every indication (= there are very clear signs ) that it is true.::很明显这是真的。	n::指示，指出；迹象；象征::instruction, symbol, breath, pointing, evidence	adj::indicative:: 象征的；指示的；表示…的¦adj::indicant:: 指示的；表示的¦adj::indicatory:: 表示的；指示的¦n::indicator:: 指示器；[试剂] 指示剂；[计] 指示符；压力计¦n::indicative:: 陈述语气；陈述语气的动词形式¦n::indicant:: 指示物¦vt::indicate:: 表明；指出；预示；象征		来自indicate(v. 显示， 表明)			
indicative	ɪn'dɪkətɪv	ɪn'dɪkətɪv	adj::象征的；指示的；表示…的::If one thing is indicative of another, it suggests what the other thing is likely to be¦n::陈述语气；陈述语气的动词形式::the form of a verb that is used to make statements. For example, in the sentences ‘Penny passed her test’, and ‘Michael likes cake’, the verbs ‘passed’ and ‘likes’ are in the indicative.	indicative of::表明；说明	His action is indicative of growing concern about the shortage of skilled labour.::他的行为显示对于熟练工人短缺现象的日益关注。	adj::象征的；指示的；表示…的::symbolic, emblematic	adj::indicant:: 指示的；表示的¦adj::indicatory:: 表示的；指示的¦n::indicator:: 指示器；[试剂] 指示剂；[计] 指示符；压力计¦n::indication:: 指示，指出；迹象；象征¦n::indicant:: 指示物¦vt::indicate:: 表明；指出；预示；象征		 in + dic(说) + ative → 指示性的 → 标示的			
